save_1	1
save_M_minus_1	170141183460469231731687303715884105726
save_M	170141183460469231731687303715884105727
save_M_plus_1	1
save_2M	170141183460469231731687303715884105727
day_foundation_minus_1	2
day_foundation	1
day_foundation_plus_1	3
counts_action	4
counts_target	7
counts_distance	6
counts_connection	11
counts_direction	3
stone_2_1	378
stone_46_1	73799454308499791987382386781055001470
stone_2_2	1073
stone_46_2	147925408106533232424672641008220632365
stone_2_3	2375
stone_46_3	94499522601819303005579577099149028685
stone_2_4	6195
stone_46_4	108473647672201258090947028490673028834
stone_2_5	10493
stone_46_5	137131922036975206684616468948804344042
sauce_foundation_bowl_1	49692351533152265851448308512492095032
sauce_foundation_order_1	4
sauce_foundation_bowl_2	44304184678189256711511858120789766686
sauce_foundation_order_2	5
sauce_foundation_bowl_3	122520981331273100694610497470794257048
sauce_foundation_order_3	2
sauce_foundation_bowl_4	168415918106167847606226385984455826998
sauce_foundation_order_4	3
sauce_foundation_bowl_5	48137777552073598092030232372966221635
sauce_foundation_order_5	6
sauce_foundation_bowl_6	153954405858867595535857087319152151593
sauce_foundation_order_6	1
sauce_foundation_ask_first	152920699463267607681496838190378450927
sauce_foundation_ask_step	1
bounded_9_2_4_5_count	2
bounded_9_2_4_5_r1_a	4
bounded_9_2_4_5_r1_b	5
bounded_9_2_4_5_r2_a	5
bounded_9_2_4_5_r2_b	4
